success;error;secret[SHA1];priv;pub;curve;params;apdu;sws
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
1;0;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;0x48fce0ec0d8878ec2de70b8eef53394348a7469ca7372457c3ce4ac75c237a35;0453b3225619eb984fdd96968442257acfd666c32a86cd5c8a1a95bf5ead110baa8a9d90363b092f6fdacb725c206fe96196831884d9153911eff5a091bc239852;0x97eebcbcb6b3b369ec94a3dab9fd9f91b3f7cb23cecb7a078d75cbdc12f7562b,0x1f9da25afa52f3975ad6c951db2ce9f15a6606885bae6740e3c0e410a7d9b174,0x3c234ff047f20193616dc8fabd8f1c633b51b39d55bedf077e8f25f5b163682a,0x698e881b0e2d454cf143905613cd622c1478412df52c3cdc766c7e75707bf01d,0x8daf08fe71e97e75423b427b266f6b7cefa336028cedcb0fe47d7c6d06f575b2,0x97eebcbcb6b3b369ec94a3dab9fd9f9029889476814785d7ac9cf8dc28fad175,0x01;28a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;9000001428a11b9b73f1b311aa4d7cb0f11efd1e131f52ba;36864
